,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,T10Y2Y_Ten_Two,Date_lag_Ten_Two,Open_DXY,High_DXY,Low_DXY,Close_DXY,Adj Close_DXY,Volume_DXY,Date_lag_DXY,Open_lag_DXY,High_lag_DXY,Low_lag_DXY,Close_lag_DXY,Adj Close_lag_DXY,Volume_lag_DXY,Price_GOLD,Open_GOLD,High_GOLD,Low_GOLD,Vol._GOLD,Change %_GOLD,Date_lag_GOLD,Price_CHF,Open_CHF,High_CHF,Low_CHF,Change %_CHF,Date_lag_CHF,Price_lag_CHF,Open_lag_CHF,High_lag_CHF,Low_lag_CHF,Open_BNO,High_BNO,Low_BNO,Close_BNO,Adj Close_BNO,Volume_BNO,Date_lag_BNO,Open_lag_BNO,High_lag_BNO,Low_lag_BNO,Close_lag_BNO,Adj Close_lag_BNO,Volume_lag_BNO,Price_GSCI,Open_GSCI,High_GSCI,Low_GSCI,Change %_GSCI,Date_lag_GSCI,Price_lag_GSCI,Open_lag_GSCI,High_lag_GSCI,Low_lag_GSCI,Open_USL,High_USL,Low_USL,Close_USL,Adj Close_USL,Volume_USL,Date_lag_USL,Open_lag_USL,High_lag_USL,Low_lag_USL,Close_lag_USL,Adj Close_lag_USL,Volume_lag_USL,pred_high_open,actual_high_open,pred_low_open,actual_low_open
120,120,2006-09-29 00:00:00,452.399994,456.959991,446.399994,456.0,456.0,114363,-0.07,1 days 00:00:00,85.769997,86.220001,85.720001,85.970001,85.970001,0.0,1 days 00:00:00,-0.0400009999999895,0.0599970000000098,-0.0199969999999893,0.0599969999999956,0.0599969999999956,0.0,604.20,605.70,611.50,599.50,34.71K,-1.10%,-1 days +00:00:00,1.2506,1.2472,1.2571,1.2455,0.32%,-1 days +00:00:00,-0.0022000000000002,0.0063999999999999,0.006,-0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,428.0533,428.0533,428.0533,428.0533,0.33%,-1 days +00:00:00,10.494599999999991,10.494599999999991,10.494599999999991,10.494599999999991,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.061358462873986,4.55999700000001,-2.927536137343812,-6.0
121,121,2006-10-02 00:00:00,453.600006,455.200012,442.0,442.480011,442.480011,99500,-0.04,1 days 00:00:00,86.010002,86.129997,85.510002,85.589996,85.589996,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,603.30,606.20,609.50,602.00,20.54K,-0.15%,-1 days +00:00:00,1.2429,1.2499,1.2529,1.2402,-0.62%,-1 days +00:00:00,-0.0033999999999998,-0.002,-0.0078,-0.0025999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,420.1734,420.1734,420.1734,420.1734,-1.84%,-1 days +00:00:00,-4.131699999999967,-4.131699999999967,-4.131699999999967,-4.131699999999967,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988964590998642,1.6000060000000076,-1.0572951572927927,-11.600006000000008
122,122,2006-10-03 00:00:00,436.959991,439.200012,424.880005,425.920013,425.920013,233350,-0.05,3 days 00:00:00,85.610001,85.760002,85.470001,85.709999,85.709999,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,581.50,602.90,605.30,580.50,47.12K,-3.61%,-1 days +00:00:00,1.2451,1.2435,1.2469,1.242,0.18%,-1 days +00:00:00,-0.0032,-0.0028999999999999,-0.0002999999999999,-0.0031000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,409.6788,409.6788,409.6788,409.6788,-2.50%,-1 days +00:00:00,-6.374099999999999,-6.374099999999999,-6.374099999999999,-6.374099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.7092657066394605,2.240021000000013,-2.611653217742001,-12.07998600000002
125,125,2006-10-06 00:00:00,434.799988,436.880005,427.600006,434.799988,434.799988,160975,-0.04,1 days 00:00:00,85.919998,86.650002,85.790001,86.440002,86.440002,0.0,1 days 00:00:00,0.0999989999999968,-0.0499949999999955,0.0599979999999931,0.0800020000000074,0.0800020000000074,0.0,576.80,573.50,578.50,564.50,34.72K,0.23%,-1 days +00:00:00,1.2601,1.2522,1.2637,1.2488,0.67%,-1 days +00:00:00,-0.0081999999999999,-0.0006999999999999,-0.0087999999999999,-0.0009000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,422.7788,422.7788,422.7788,422.7788,0.62%,-1 days +00:00:00,3.786900000000003,3.786900000000003,3.786900000000003,3.786900000000003,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.775125548355636,2.080016999999998,-8.324270850685112,-7.199981999999977
126,126,2006-10-09 00:00:00,436.880005,445.040009,435.359985,436.799988,436.799988,197988,.,1 days 00:00:00,86.529999,86.599998,86.440002,86.519997,86.519997,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,582.80,580.00,586.00,572.50,19.90K,1.04%,-1 days +00:00:00,1.2618,1.2611,1.2622,1.2588,0.13%,-1 days +00:00:00,-0.0026999999999999,-0.0091999999999998,-0.0036,-0.0087999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,430.2868,430.2868,430.2868,430.2868,1.78%,-1 days +00:00:00,-0.3494999999999777,-0.3494999999999777,-0.3494999999999777,-0.3494999999999777,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0361305023752418,8.160004000000015,-1.261538142075805,-1.5200199999999882
134,134,2006-10-19 00:00:00,424.160004,432.880005,421.279999,431.200012,431.200012,137213,-0.06,1 days 00:00:00,86.870003,86.889999,86.18,86.239998,86.239998,0.0,1 days 00:00:00,-0.0800020000000074,0.0999979999999993,0.0299989999999894,0.009994000000006,0.009994000000006,0.0,602.50,592.50,604.50,589.20,43.64K,1.67%,-3 days +00:00:00,1.2574,1.2697,1.2706,1.2546,-1.01%,-3 days +00:00:00,-0.0078,-0.0005999999999999,-0.0085999999999999,-0.0022999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,439.8393,439.8393,439.8393,439.8393,1.33%,-3 days +00:00:00,2.9202000000000226,2.9202000000000226,2.9202000000000226,2.9202000000000226,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.181587383494587,8.720000999999968,-1.4617319749918058,-2.8800050000000397
140,140,2006-10-27 00:00:00,431.279999,433.839996,426.720001,432.0,432.0,144238,-0.08,1 days 00:00:00,85.889999,86.07,85.43,85.559998,85.559998,0.0,1 days 00:00:00,-0.3299939999999992,-0.3400039999999933,-0.509994000000006,-0.4899979999999999,-0.4899979999999999,0.0,601.00,599.10,603.00,594.50,25.38K,0.20%,-1 days +00:00:00,1.249,1.2539,1.2571,1.2467,-0.37%,-1 days +00:00:00,0.0037,0.0003999999999999,-0.0021000000000002,0.0057,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,441.8558,441.8558,441.8558,441.8558,0.13%,-1 days +00:00:00,-0.7969000000000506,-0.7969000000000506,-0.7969000000000506,-0.7969000000000506,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1006401338336955,2.55999700000001,-2.512155742723914,-4.5599979999999505
149,149,2006-11-09 00:00:00,432.0,436.959991,431.519989,436.0,436.0,296200,-0.13,1 days 00:00:00,85.480003,85.629997,85.059998,85.18,85.18,0.0,1 days 00:00:00,-0.3300019999999932,-0.130004999999997,0.0900040000000075,-0.0199960000000061,-0.0199960000000061,0.0,636.80,623.00,637.20,614.50,48.63K,2.99%,-3 days +00:00:00,1.2431,1.2508,1.2521,1.2402,-0.65%,-3 days +00:00:00,-0.0040999999999999,0.0030000000000001,-0.0027999999999999,-0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,452.5191,452.5191,452.5191,452.5191,2.31%,-3 days +00:00:00,2.3777000000000044,2.3777000000000044,2.3777000000000044,2.3777000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9452214701247783,4.959991000000002,-3.067358513626808,-0.4800109999999904
150,150,2006-11-10 00:00:00,433.76001,436.0,425.600006,426.399994,426.399994,244575,-0.14,1 days 00:00:00,85.120003,85.129997,84.699997,85.050003,85.050003,0.0,1 days 00:00:00,0.1000059999999933,0.0299990000000036,-0.1300040000000137,-0.2300039999999938,-0.2300039999999938,0.0,630.10,632.50,638.00,626.50,47.55K,-1.05%,-1 days +00:00:00,1.2412,1.243,1.2433,1.2345,-0.15%,-1 days +00:00:00,0.0016,-0.0044999999999999,-0.0010000000000001,-0.0027999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,444.1614,444.1614,444.1614,444.1614,-1.85%,-1 days +00:00:00,0.6691999999999894,0.6691999999999894,0.6691999999999894,0.6691999999999894,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2086658583303187,2.2399899999999775,-2.6697842582856977,-8.160004000000015
154,154,2006-11-16 00:00:00,422.880005,424.480011,404.0,404.720001,404.720001,576500,-0.19,1 days 00:00:00,85.32,85.559998,85.220001,85.5,85.5,0.0,1 days 00:00:00,0.0,0.1899949999999961,0.2700040000000001,0.0999979999999993,0.0999979999999993,0.0,621.70,623.90,629.50,621.10,28.33K,-0.34%,-3 days +00:00:00,1.2477,1.2457,1.2494,1.2441,0.14%,-3 days +00:00:00,-0.0001999999999999,0.0041999999999999,0.0086999999999999,0.0023999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,434.5643,434.5643,434.5643,434.5643,-2.41%,-3 days +00:00:00,-0.1082999999999856,-0.1082999999999856,-0.1082999999999856,-0.1082999999999856,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8745205829794126,1.6000060000000076,-0.5905150887098443,-18.880004999999983
157,157,2006-11-21 00:00:00,410.399994,417.76001,408.320007,415.839996,415.839996,263100,-0.17,3 days 00:00:00,85.400002,85.480003,85.18,85.239998,85.239998,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,628.70,621.30,629.00,621.30,45.65K,1.06%,-2 days +00:00:00,1.2409,1.2438,1.2452,1.2396,-0.29%,-1 days +00:00:00,0.0012999999999998,0.0147999999999999,0.0134,0.0048000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,444.9995,444.9995,444.9995,444.9995,1.82%,-2 days +00:00:00,-3.377999999999986,-3.377999999999986,-3.377999999999986,-3.377999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.800954474753919,7.36001600000003,-6.34709738036327,-2.079987000000017
160,160,2006-11-27 00:00:00,413.519989,418.640015,412.799988,418.399994,418.399994,232600,-0.17,1 days 00:00:00,83.349998,83.779999,83.25,83.510002,83.510002,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,640.60,629.90,641.80,629.50,59.68K,1.84%,-1 days +00:00:00,1.2066,1.2026,1.2111,1.2022,-0.22%,-1 days +00:00:00,-0.0078,0.0038,-0.0025999999999999,0.0001999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,446.7942,446.7942,446.7942,446.7942,1.11%,-1 days +00:00:00,-8.497099999999989,-8.497099999999989,-8.497099999999989,-8.497099999999989,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.132054245468063,5.120025999999996,-7.549051699099635,-0.7200010000000248
164,164,2006-12-01 00:00:00,434.399994,441.600006,432.0,440.399994,440.399994,188250,-0.09,1 days 00:00:00,82.910004,83.089996,82.360001,82.480003,82.480003,0.0,1 days 00:00:00,0.370002999999997,-0.0400009999999895,-0.260002,-0.5200040000000001,-0.5200040000000001,0.0,650.60,655.00,655.80,649.20,26.30K,-0.35%,-1 days +00:00:00,1.1935,1.1981,1.201,1.1899,-0.45%,-1 days +00:00:00,0.0030000000000001,-0.0003999999999999,0.0022999999999999,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,462.4187,462.4187,462.4187,462.4187,-0.27%,-1 days +00:00:00,-0.066599999999994,-0.066599999999994,-0.066599999999994,-0.066599999999994,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.904213391357779,7.200012000000015,-5.4746843131499485,-2.3999939999999924
168,168,2006-12-07 00:00:00,429.76001,430.959991,426.880005,430.880005,430.880005,228725,-0.09,1 days 00:00:00,82.779999,82.830002,82.529999,82.800003,82.800003,0.0,1 days 00:00:00,0.0700000000000073,0.1800000000000068,0.1600040000000007,0.3200000000000074,0.3200000000000074,0.0,637.00,635.70,639.00,629.20,56.36K,0.17%,-3 days +00:00:00,1.1949,1.1962,1.1966,1.1915,-0.06%,-3 days +00:00:00,0.0020999999999999,-0.0116,-0.0039,-0.0116,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,449.4976,449.4976,449.4976,449.4976,0.06%,-3 days +00:00:00,2.6970999999999776,2.6970999999999776,2.6970999999999776,2.6970999999999776,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0256661194492935,1.1999809999999798,-1.4389803569269075,-2.8800050000000397
173,173,2006-12-14 00:00:00,427.920013,430.720001,426.640015,429.839996,429.839996,192100,-0.13,1 days 00:00:00,83.300003,83.720001,83.129997,83.650002,83.650002,0.0,1 days 00:00:00,-0.1699979999999925,0.1300040000000137,0.010002,0.0,0.0,0.0,630.90,631.80,634.00,629.00,25.49K,-0.24%,-3 days +00:00:00,1.2144,1.2062,1.2162,1.2025,0.70%,-3 days +00:00:00,-0.0010999999999998,-0.0066000000000001,-0.0037,-0.0067999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,452.5032,452.5032,452.5032,452.5032,1.27%,-3 days +00:00:00,7.958199999999977,7.958199999999977,7.958199999999977,7.958199999999977,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.846183686649809,2.7999880000000417,-7.880594413925547,-1.2799979999999778
175,175,2006-12-18 00:00:00,430.640015,430.880005,424.959991,425.279999,425.279999,115750,-0.11,1 days 00:00:00,84.029999,84.220001,83.839996,83.980003,83.980003,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,617.90,619.10,621.90,615.00,46.69K,-0.19%,-1 days +00:00:00,1.2222,1.2212,1.227,1.2184,0.09%,-1 days +00:00:00,-0.0029000000000001,0.0076,0.0035,0.0006999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,445.0829,445.0829,445.0829,445.0829,-1.76%,-1 days +00:00:00,0.3206000000000131,0.3206000000000131,0.3206000000000131,0.3206000000000131,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.8457141274250655,0.2399899999999775,-1.7866657626475888,-5.680024000000003
183,183,2006-12-29 00:00:00,408.160004,414.799988,408.0,412.799988,412.799988,133250,-0.11,1 days 00:00:00,83.82,83.870003,83.610001,83.720001,83.720001,0.0,1 days 00:00:00,-0.0899969999999967,-0.0699989999999957,-0.1200029999999969,-0.1200020000000137,-0.1200020000000137,0.0,638.00,637.10,639.10,634.50,39.66K,0.17%,-1 days +00:00:00,1.2186,1.2217,1.2228,1.2183,-0.25%,-1 days +00:00:00,0.0057,-0.0004000000000001,0.0,0.0072999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,433.6465,433.6465,433.6465,433.6465,0.30%,-1 days +00:00:00,14.907200000000046,14.907200000000046,14.907200000000046,14.907200000000046,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7225469838984608,6.63998399999997,-2.142200504412629,-0.1600040000000149
184,184,2007-01-03 00:00:00,411.359985,411.359985,393.040009,395.200012,395.200012,401713,-0.09,1 days 00:00:00,83.269997,84.040001,83.169998,83.919998,83.919998,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,629.80,643.00,647.30,627.00,98.49K,-1.29%,-1 days +00:00:00,1.2265,1.2132,1.2297,1.2121,1.10%,-1 days +00:00:00,-0.0031999999999998,-0.0064999999999999,-0.006,-0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,417.2263,417.2263,417.2263,417.2263,-3.45%,-1 days +00:00:00,-1.09639999999996,-1.09639999999996,-1.09639999999996,-1.09639999999996,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9150731984878998,0.0,-0.8783674910365694,-18.319975999999997
192,192,2007-01-16 00:00:00,353.279999,355.200012,343.279999,346.720001,346.720001,1148113,-0.11,3 days 00:00:00,84.940002,85.129997,84.639999,85.050003,85.050003,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,625.90,626.90,629.00,623.20,66.44K,-0.16%,-1 days +00:00:00,1.2484,1.2484,1.25,1.2415,-0.03%,-1 days +00:00:00,0.0,0.0009999999999998,-0.0031999999999998,0.0022000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,394.7586,394.7586,394.7586,394.7586,-1.90%,-1 days +00:00:00,5.3045999999999935,5.3045999999999935,5.3045999999999935,5.3045999999999935,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8362390850237845,1.92001300000004,-0.6478671781211045,-10.0
194,194,2007-01-18 00:00:00,354.399994,356.799988,340.480011,345.839996,345.839996,1687750,-0.14,1 days 00:00:00,84.93,85.260002,84.760002,84.910004,84.910004,0.0,1 days 00:00:00,0.1599959999999924,0.0300069999999976,0.2300039999999938,-0.0700000000000073,-0.0700000000000073,0.0,628.10,633.00,637.40,626.80,63.54K,-0.82%,-3 days +00:00:00,1.2475,1.2471,1.2549,1.2429,0.00%,-3 days +00:00:00,-0.0016,-0.0006000000000001,0.0004000000000001,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,392.6523,392.6523,392.6523,392.6523,-1.33%,-3 days +00:00:00,0.0796999999999457,0.0796999999999457,0.0796999999999457,0.0796999999999457,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1084050614540373,2.3999939999999924,-4.0073090745308555,-13.919983000000002
195,195,2007-01-19 00:00:00,347.519989,356.0,347.040009,355.440002,355.440002,751750,-0.15,1 days 00:00:00,84.919998,85.150002,84.730003,84.860001,84.860001,0.0,1 days 00:00:00,-0.1699979999999925,0.0999979999999993,-0.1100009999999969,-0.0699989999999957,-0.0699989999999957,0.0,636.40,627.50,637.00,627.00,51.08K,1.32%,-1 days +00:00:00,1.2476,1.2468,1.2531,1.2449,0.01%,-1 days +00:00:00,0.0064000000000001,-0.0016,0.0007999999999999,0.0094999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,402.5814,402.5814,402.5814,402.5814,2.53%,-1 days +00:00:00,-12.23479999999995,-12.23479999999995,-12.23479999999995,-12.23479999999995,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.995560847353491,8.48001099999999,-2.479185109696556,-0.47998000000001184
197,197,2007-01-23 00:00:00,354.880005,366.640015,353.679993,365.200012,365.200012,966100,-0.13,3 days 00:00:00,85.029999,85.120003,84.489998,84.669998,84.669998,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,645.90,633.70,648.20,632.30,109.52K,1.86%,-1 days +00:00:00,1.2428,1.249,1.2519,1.2374,-0.51%,-1 days +00:00:00,0.0001999999999999,-0.0058,0.0,-0.0008999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,414.7365,414.7365,414.7365,414.7365,3.04%,-1 days +00:00:00,5.697299999999984,5.697299999999984,5.697299999999984,5.697299999999984,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.993173518125297,11.760010000000023,-1.198742744782886,-1.2000119999999583
198,198,2007-01-24 00:00:00,363.76001,369.440002,357.679993,368.799988,368.799988,671200,-0.12,1 days 00:00:00,84.690002,85.040001,84.610001,84.940002,84.940002,0.0,1 days 00:00:00,0.129997000000003,-0.0199960000000061,-0.3400039999999933,-0.3499989999999968,-0.3499989999999968,0.0,648.20,646.10,649.30,638.90,85.58K,0.36%,-1 days +00:00:00,1.2487,1.242,1.25,1.2412,0.47%,-1 days +00:00:00,-0.0049000000000001,-0.0002999999999999,-0.0066999999999999,-0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,414.4583,414.4583,414.4583,414.4583,-0.07%,-1 days +00:00:00,-5.549799999999948,-5.549799999999948,-5.549799999999948,-5.549799999999948,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9740785669811607,5.67999199999997,-1.1087943958790083,-6.080016999999998
199,199,2007-01-25 00:00:00,369.519989,371.839996,360.799988,362.160004,362.160004,474100,-0.11,1 days 00:00:00,84.919998,85.190002,84.669998,85.110001,85.110001,0.0,1 days 00:00:00,-0.3399969999999968,-0.0800019999999932,0.1200029999999969,0.2700040000000001,0.2700040000000001,0.0,648.10,648.00,654.80,644.90,87.21K,-0.02%,-3 days +00:00:00,1.2485,1.2478,1.25,1.2421,-0.02%,-3 days +00:00:00,0.0004000000000001,-0.0052,0.0003999999999999,-0.0034999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,408.761,408.761,408.761,408.761,-1.37%,-3 days +00:00:00,9.113499999999988,9.113499999999988,9.113499999999988,9.113499999999988,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.4816052652238705,2.3200069999999755,-6.14494522164975,-8.720001000000025
202,202,2007-01-30 00:00:00,361.920013,380.0,361.920013,378.880005,378.880005,713313,-0.1,3 days 00:00:00,85.059998,85.120003,84.940002,85.029999,85.029999,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,650.20,648.50,653.40,646.80,47.55K,1.09%,-1 days +00:00:00,1.2519,1.2531,1.2545,1.2497,-0.09%,-1 days +00:00:00,0.0002999999999999,0.0075,0.0112,0.0036999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,420.6654,420.6654,420.6654,420.6654,3.82%,-1 days +00:00:00,4.688300000000027,4.688300000000027,4.688300000000027,4.688300000000027,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.903812478429354,18.079987000000017,-5.260138226450615,0.0
203,203,2007-01-31 00:00:00,377.279999,387.600006,372.0,385.920013,385.920013,738713,-0.11,1 days 00:00:00,85.019997,85.269997,84.57,84.610001,84.610001,0.0,1 days 00:00:00,-0.0900040000000075,-0.259994000000006,-0.0999989999999968,-0.0699989999999957,-0.0699989999999957,0.0,657.90,651.80,660.70,647.50,83.73K,1.18%,-1 days +00:00:00,1.2437,1.2516,1.2573,1.2428,-0.65%,-1 days +00:00:00,-0.0041999999999999,0.0010999999999998,-0.0039,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,427.2178,427.2178,427.2178,427.2178,1.56%,-1 days +00:00:00,-5.180900000000008,-5.180900000000008,-5.180900000000008,-5.180900000000008,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7309419522871425,10.320007000000032,-1.823856822412294,-5.279998999999975
205,205,2007-02-02 00:00:00,385.76001,394.720001,380.799988,394.720001,394.720001,586163,-0.11,1 days 00:00:00,84.68,85.040001,84.440002,84.959999,84.959999,0.0,1 days 00:00:00,-0.3699950000000029,-0.5299990000000037,-0.1699979999999925,0.0199960000000061,0.0199960000000061,0.0,651.50,662.40,665.30,648.00,82.68K,-1.73%,-1 days +00:00:00,1.2476,1.243,1.25,1.2375,0.34%,-1 days +00:00:00,0.0083999999999999,-9.9999999999989e-05,0.0019,0.0081999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,427.7104,427.7104,427.7104,427.7104,1.23%,-1 days +00:00:00,-0.1302000000000021,-0.1302000000000021,-0.1302000000000021,-0.1302000000000021,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.1589065823895974,8.959991000000002,-3.057190276021272,-4.960022000000038
210,210,2007-02-09 00:00:00,400.399994,405.920013,397.679993,399.920013,399.920013,743300,-0.13,1 days 00:00:00,84.720001,85.029999,84.690002,84.870003,84.870003,0.0,1 days 00:00:00,-0.0800019999999932,0.1699980000000067,0.010002,-0.0500030000000037,-0.0500030000000037,0.0,672.30,665.10,673.90,661.60,77.43K,1.43%,-1 days +00:00:00,1.2485,1.2459,1.2521,1.2455,0.20%,-1 days +00:00:00,0.0064000000000001,-0.0048000000000001,0.0013,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,436.6234,436.6234,436.6234,436.6234,0.69%,-1 days +00:00:00,-9.514800000000037,-9.514800000000037,-9.514800000000037,-9.514800000000037,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2628598940466897,5.520018999999991,-3.931405307156333,-2.720000999999968
213,213,2007-02-14 00:00:00,393.200012,396.399994,384.640015,387.600006,387.600006,604400,-0.13,1 days 00:00:00,84.739998,84.779999,84.07,84.199997,84.199997,0.0,1 days 00:00:00,0.3099970000000098,-0.0499949999999955,-0.049995999999993,-0.4199990000000042,-0.4199990000000042,0.0,672.00,669.00,676.60,668.00,60.62K,0.52%,-1 days +00:00:00,1.2397,1.2467,1.2479,1.2367,-0.58%,-1 days +00:00:00,0.0003999999999999,0.0049000000000001,0.0026000000000001,-9.9999999999989e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,428.0056,428.0056,428.0056,428.0056,-1.46%,-1 days +00:00:00,-7.310900000000004,-7.310900000000004,-7.310900000000004,-7.310900000000004,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.373349715826289,3.1999819999999772,-5.610883807242532,-8.55999700000001
