,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,T10Y2Y_Ten_Two,Date_lag_Ten_Two,Open_DXY,High_DXY,Low_DXY,Close_DXY,Adj Close_DXY,Volume_DXY,Date_lag_DXY,Open_lag_DXY,High_lag_DXY,Low_lag_DXY,Close_lag_DXY,Adj Close_lag_DXY,Volume_lag_DXY,Price_GOLD,Open_GOLD,High_GOLD,Low_GOLD,Vol._GOLD,Change %_GOLD,Date_lag_GOLD,Price_CHF,Open_CHF,High_CHF,Low_CHF,Change %_CHF,Date_lag_CHF,Price_lag_CHF,Open_lag_CHF,High_lag_CHF,Low_lag_CHF,Open_BNO,High_BNO,Low_BNO,Close_BNO,Adj Close_BNO,Volume_BNO,Date_lag_BNO,Open_lag_BNO,High_lag_BNO,Low_lag_BNO,Close_lag_BNO,Adj Close_lag_BNO,Volume_lag_BNO,Price_GSCI,Open_GSCI,High_GSCI,Low_GSCI,Change %_GSCI,Date_lag_GSCI,Price_lag_GSCI,Open_lag_GSCI,High_lag_GSCI,Low_lag_GSCI,Open_USL,High_USL,Low_USL,Close_USL,Adj Close_USL,Volume_USL,Date_lag_USL,Open_lag_USL,High_lag_USL,Low_lag_USL,Close_lag_USL,Adj Close_lag_USL,Volume_lag_USL,pred_high_open,actual_high_open,pred_low_open,actual_low_open
153,153,2006-11-15 00:00:00,418.799988,424.399994,418.079987,420.0,420.0,393300,-0.19,1 days 00:00:00,85.300003,85.629997,85.220001,85.339996,85.339996,0.0,1 days 00:00:00,0.2800060000000002,0.0,0.1100009999999969,-0.1200029999999969,-0.1200029999999969,0.0,623.80,624.20,625.80,616.00,36.75K,-0.24%,-1 days +00:00:00,1.246,1.2436,1.2523,1.243,0.18%,-1 days +00:00:00,0.0034,-0.0022999999999999,-0.0043999999999999,0.0020999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,445.2829,445.2829,445.2829,445.2829,0.94%,-1 days +00:00:00,-2.3926999999999907,-2.3926999999999907,-2.3926999999999907,-2.3926999999999907,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0121987324313517,5.600006000000008,-3.3042499638140184,-0.7200009999999679
156,156,2006-11-20 00:00:00,405.119995,408.0,402.0,407.76001,407.76001,227475,-0.16,1 days 00:00:00,85.339996,85.459999,85.199997,85.419998,85.419998,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,622.10,622.80,627.50,620.50,39.26K,-0.06%,-1 days +00:00:00,1.2445,1.2438,1.2451,1.2396,0.02%,-1 days +00:00:00,0.0146999999999999,0.0029000000000001,0.0037,0.0141999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,437.0653,437.0653,437.0653,437.0653,0.02%,-1 days +00:00:00,6.472500000000025,6.472500000000025,6.472500000000025,6.472500000000025,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3401617567843624,2.880004999999983,-1.631698238633262,-3.119995000000017
163,163,2006-11-30 00:00:00,436.160004,441.679993,434.880005,436.640015,436.640015,274188,-0.16,1 days 00:00:00,83.510002,83.529999,82.790001,82.919998,82.919998,0.0,1 days 00:00:00,-0.370002999999997,-0.010002,-0.0999989999999968,0.2300030000000106,0.2300030000000106,0.0,652.90,646.50,654.50,641.20,32.10K,1.73%,-3 days +00:00:00,1.1989,1.2095,1.2106,1.1957,-0.92%,-3 days +00:00:00,-0.0011000000000001,0.0050999999999998,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,463.6554,463.6554,463.6554,463.6554,1.10%,-3 days +00:00:00,9.293299999999988,9.293299999999988,9.293299999999988,9.293299999999988,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8258131374678472,5.51998900000001,-1.1981608099057572,-1.279999000000032
188,188,2007-01-09 00:00:00,370.160004,380.0,369.440002,378.399994,378.399994,502463,-0.13,3 days 00:00:00,84.489998,84.839996,84.43,84.739998,84.739998,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,615.00,611.00,617.40,607.00,59.25K,0.92%,-1 days +00:00:00,1.2412,1.2363,1.2435,1.2337,0.36%,-1 days +00:00:00,-0.0022000000000002,-0.0055,-0.0026999999999999,-0.0007999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,406.054,406.054,406.054,406.054,-0.19%,-1 days +00:00:00,7.9529,7.9529,7.9529,7.9529,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854232542971611,9.839995999999985,-0.5964745494487333,-0.7200020000000222
190,190,2007-01-11 00:00:00,362.0,369.119995,352.079987,354.720001,354.720001,1126175,-0.12,1 days 00:00:00,85.059998,85.360001,84.699997,85.309998,85.309998,0.0,1 days 00:00:00,0.2900010000000037,0.3000030000000038,0.2900009999999895,0.3400039999999933,0.3400039999999933,0.0,613.90,612.00,617.00,609.90,54.23K,0.08%,-4 days +00:00:00,1.2491,1.2464,1.2507,1.2408,0.18%,-3 days +00:00:00,-0.0008999999999999,0.0027000000000001,0.0030999999999998,0.0002999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,395.4155,395.4155,395.4155,395.4155,-1.97%,-4 days +00:00:00,7.648099999999999,7.648099999999999,7.648099999999999,7.648099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3185407206370117,7.119995000000017,-1.1572258039759697,-9.920012999999983
200,200,2007-01-26 00:00:00,364.799988,371.200012,364.399994,370.23999,370.23999,548250,-0.11,1 days 00:00:00,85.150002,85.43,85.099998,85.279999,85.279999,0.0,1 days 00:00:00,0.2299959999999998,0.1500010000000031,0.0599970000000098,0.16999899999999,0.16999899999999,0.0,644.70,645.20,648.10,640.60,75.73K,-0.52%,-1 days +00:00:00,1.2534,1.2481,1.2567,1.2474,0.39%,-1 days +00:00:00,0.0010999999999998,0.0001999999999999,0.0018,0.0011999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,414.3108,414.3108,414.3108,414.3108,1.36%,-1 days +00:00:00,-15.468099999999993,-15.468099999999993,-15.468099999999993,-15.468099999999993,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9335482689325268,6.40002400000003,-0.7905537366818671,-0.3999939999999924
201,201,2007-01-29 00:00:00,367.440002,369.440002,359.200012,359.76001,359.76001,391200,-0.09,1 days 00:00:00,85.150002,85.379997,85.040001,85.099998,85.099998,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,643.20,645.70,648.20,640.80,71.05K,-0.23%,-1 days +00:00:00,1.253,1.2533,1.2563,1.2509,-0.03%,-1 days +00:00:00,0.0081999999999999,0.0015,-0.0028000000000001,0.0069000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,405.1973,405.1973,405.1973,405.1973,-2.20%,-1 days +00:00:00,-6.552400000000034,-6.552400000000034,-6.552400000000034,-6.552400000000034,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9061786065126418,2.0,-1.9291993893030308,-8.239989999999977
204,204,2007-02-01 00:00:00,386.0,392.0,381.119995,382.720001,382.720001,659713,-0.12,1 days 00:00:00,84.650002,84.739998,84.400002,84.629997,84.629997,0.0,1 days 00:00:00,-0.0400009999999895,0.1499940000000066,-0.3700020000000137,-0.4199980000000067,-0.4199980000000067,0.0,663.00,658.50,667.20,657.40,71.27K,0.78%,-3 days +00:00:00,1.2434,1.2441,1.2461,1.2391,-0.02%,-3 days +00:00:00,-0.0008999999999999,-0.0052999999999998,-0.0019,-0.0091999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,422.5295,422.5295,422.5295,422.5295,-1.10%,-3 days +00:00:00,0.0889999999999986,0.0889999999999986,0.0889999999999986,0.0889999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8714353163254642,6.0,-1.6076325867570185,-4.880004999999983
207,207,2007-02-06 00:00:00,397.200012,398.320007,390.480011,393.679993,393.679993,604425,-0.13,3 days 00:00:00,85.050003,85.169998,84.720001,84.779999,84.779999,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,658.70,653.10,663.70,653.00,56.14K,0.40%,-1 days +00:00:00,1.2401,1.2484,1.25,1.2385,-0.67%,-1 days +00:00:00,-0.0045999999999999,-0.0011000000000001,-0.0087000000000001,-0.0020999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,427.7516,427.7516,427.7516,427.7516,0.03%,-1 days +00:00:00,-9.992999999999997,-9.992999999999997,-9.992999999999997,-9.992999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1581615630806132,1.1199949999999603,-1.9900474774513026,-6.720001000000025
212,212,2007-02-13 00:00:00,389.440002,399.119995,388.720001,394.880005,394.880005,333750,-0.13,3 days 00:00:00,85.139999,85.160004,84.690002,84.730003,84.730003,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,668.50,666.10,673.90,665.10,58.89K,0.18%,-1 days +00:00:00,1.2469,1.2534,1.2541,1.2442,-0.51%,-1 days +00:00:00,0.0049000000000001,0.0070999999999998,0.0068999999999999,0.0035999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,434.3634,434.3634,434.3634,434.3634,2.24%,-1 days +00:00:00,-1.1684999999999943,-1.1684999999999943,-1.1684999999999943,-1.1684999999999943,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.771592134690252,9.679993000000024,-2.3896315285850775,-0.7200009999999679
214,214,2007-02-15 00:00:00,387.600006,388.640015,378.399994,386.799988,386.799988,436050,-0.13,1 days 00:00:00,84.099998,84.260002,83.940002,84.010002,84.010002,0.0,1 days 00:00:00,-0.4000010000000031,-0.380004999999997,-0.6200020000000137,-0.5300060000000002,-0.5300060000000002,0.0,671.40,673.70,675.00,666.50,57.66K,-0.09%,-3 days +00:00:00,1.2348,1.2396,1.241,1.2331,-0.40%,-3 days +00:00:00,0.0014999999999998,0.0022999999999999,0.0030999999999998,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,429.1741,429.1741,429.1741,429.1741,0.27%,-4 days +00:00:00,4.998400000000004,4.998400000000004,4.998400000000004,4.998400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.5744502011881583,1.0400089999999977,-2.7885019691778323,-9.200012000000015
220,220,2007-02-26 00:00:00,406.480011,409.200012,402.160004,407.200012,407.200012,322475,-0.14,1 days 00:00:00,83.970001,84.089996,83.889999,83.93,83.93,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,689.80,684.60,691.80,684.60,57.62K,0.45%,-1 days +00:00:00,1.2298,1.2325,1.2336,1.2286,-0.25%,-1 days +00:00:00,-0.0012,0.0124999999999999,0.0063999999999999,-0.0028000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,450.9571,450.9571,450.9571,450.9571,0.21%,-1 days +00:00:00,0.7866000000000213,0.7866000000000213,0.7866000000000213,0.7866000000000213,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3908032116231395,2.7200010000000248,-2.0563380348817994,-4.3200069999999755
233,233,2007-03-15 00:00:00,394.559998,395.279999,388.079987,389.359985,389.359985,172275,-0.03,1 days 00:00:00,83.720001,83.809998,83.540001,83.68,83.68,0.0,1 days 00:00:00,-0.129997000000003,-0.0900039999999933,-0.0999989999999968,-0.1200019999999995,-0.1200019999999995,0.0,647.10,645.10,651.30,644.50,53.68K,0.72%,-3 days +00:00:00,1.2172,1.2181,1.2217,1.2133,-0.05%,-3 days +00:00:00,-0.0049999999999998,0.0118,0.0026999999999999,-0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,438.8141,438.8141,438.8141,438.8141,-0.35%,-3 days +00:00:00,0.2378999999999678,0.2378999999999678,0.2378999999999678,0.2378999999999678,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.321644055138192,0.7200009999999679,-2.5337501383803316,-6.48001099999999
235,235,2007-03-19 00:00:00,388.0,392.0,385.600006,389.600006,389.600006,235888,-0.03,1 days 00:00:00,83.169998,83.470001,83.150002,83.389999,83.389999,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,654.30,653.90,657.10,652.50,39.80K,0.06%,-1 days +00:00:00,1.2121,1.2056,1.2149,1.2048,0.41%,-1 days +00:00:00,0.0022999999999999,0.0003999999999999,-0.0008000000000001,0.0023000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,437.819,437.819,437.819,437.819,-0.05%,-1 days +00:00:00,-2.0930999999999926,-2.0930999999999926,-2.0930999999999926,-2.0930999999999926,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.945145971249006,4.0,-3.838043402428914,-2.3999939999999924
238,238,2007-03-22 00:00:00,393.600006,401.600006,393.600006,401.440002,401.440002,313988,0.02,1 days 00:00:00,82.739998,83.199997,82.650002,83.089996,83.089996,0.0,1 days 00:00:00,-0.2299959999999998,-0.2399979999999999,-0.3000030000000038,-0.3400039999999933,-0.3400039999999933,0.0,664.20,665.20,667.60,662.30,74.29K,0.64%,-3 days +00:00:00,1.214,1.2091,1.2182,1.2075,0.36%,-3 days +00:00:00,0.0041999999999999,-0.0047000000000001,-0.0033,-0.0002999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,448.7583,448.7583,448.7583,448.7583,2.34%,-3 days +00:00:00,-3.934600000000046,-3.934600000000046,-3.934600000000046,-3.934600000000046,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1324964335762273,8.0,-2.6504999533035427,0.0
254,254,2007-04-16 00:00:00,412.799988,413.839996,405.679993,409.600006,409.600006,277900,0,1 days 00:00:00,82.029999,82.160004,81.980003,82.07,82.07,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,694.50,690.60,695.80,687.40,68.76K,0.67%,-1 days +00:00:00,1.2148,1.2133,1.2148,1.2115,-0.01%,-1 days +00:00:00,0.0050000000000001,0.0063999999999999,0.0062999999999999,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,471.8795,471.8795,471.8795,471.8795,-1.25%,-1 days +00:00:00,0.5966999999999985,0.5966999999999985,0.5966999999999985,0.5966999999999985,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.5955559441510347,1.0400080000000003,-4.70665942300263,-7.11999499999996
256,256,2007-04-18 00:00:00,400.399994,402.880005,396.0,401.119995,401.119995,354575,0.02,1 days 00:00:00,81.82,81.919998,81.57,81.739998,81.739998,0.0,1 days 00:00:00,0.1399990000000031,0.0299980000000061,-0.2300029999999964,-0.2399979999999999,-0.2399979999999999,0.0,693.30,691.00,695.40,689.00,61.39K,0.12%,-1 days +00:00:00,1.2037,1.2079,1.209,1.2025,-0.41%,-1 days +00:00:00,-0.0032999999999998,-0.0015,-0.0026000000000001,-0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,466.6672,466.6672,466.6672,466.6672,-0.13%,-1 days +00:00:00,-3.3547000000000367,-3.3547000000000367,-3.3547000000000367,-3.3547000000000367,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39325570820678235,2.4800109999999904,-0.4112255257720181,-4.399993999999992
264,264,2007-04-30 00:00:00,412.799988,415.679993,408.399994,409.920013,409.920013,226950,0.03,1 days 00:00:00,81.519997,81.800003,81.269997,81.449997,81.449997,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,683.50,684.20,684.90,678.80,46.77K,0.25%,-1 days +00:00:00,1.2075,1.2044,1.2104,1.2029,0.15%,-1 days +00:00:00,0.0005999999999999,-0.0058,-0.0026000000000001,-0.0064999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,474.4641,474.4641,474.4641,474.4641,-0.67%,-1 days +00:00:00,3.8057000000000016,3.8057000000000016,3.8057000000000016,3.8057000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.577574131934448,2.8800050000000397,-4.165702994101966,-4.399993999999992
276,276,2007-05-16 00:00:00,389.679993,390.640015,384.480011,388.23999,388.23999,340013,-0.02,1 days 00:00:00,81.75,82.239998,81.669998,82.160004,82.160004,0.0,1 days 00:00:00,-0.0499949999999955,-0.0400010000000037,-0.3299939999999992,-0.3199999999999932,-0.3199999999999932,0.0,661.50,673.10,674.40,660.60,109.11K,-1.93%,-1 days +00:00:00,1.2229,1.2147,1.2248,1.2138,0.64%,-1 days +00:00:00,-0.0003999999999999,-0.0036999999999998,0.0,-0.0046999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,471.0537,474.38,474.529,466.582,-0.57%,-1 days +00:00:00,1.2139999999999986,-6.442999999999984,-2.384999999999991,-7.2479999999999905,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9894855519533947,0.9600219999999808,-0.9274372870453839,-5.199982000000034
286,286,2007-05-31 00:00:00,385.200012,391.679993,380.640015,391.679993,391.679993,480650,-0.02,1 days 00:00:00,82.440002,82.459999,82.190002,82.300003,82.300003,0.0,1 days 00:00:00,0.0,0.0599980000000073,0.2099989999999962,0.1200020000000137,0.1200020000000137,0.0,666.70,658.70,667.50,658.60,68.75K,1.12%,-3 days +00:00:00,1.225,1.2255,1.2273,1.223,-0.07%,-3 days +00:00:00,0.0062999999999999,-0.0040999999999999,0.0023000000000001,0.0030999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,470.648,468.334,470.832,464.361,0.65%,-3 days +00:00:00,-7.487500000000011,-7.043999999999983,-7.7590000000000146,-8.764999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1049988348569204,6.479981000000009,-1.04574720885052,-4.55999700000001
290,290,2007-06-06 00:00:00,399.920013,404.160004,397.600006,402.480011,402.480011,309213,0,1 days 00:00:00,81.900002,81.989998,81.790001,81.900002,81.900002,0.0,1 days 00:00:00,-0.2999949999999955,-0.2799980000000062,-0.2800060000000002,-0.16999899999999,-0.16999899999999,0.0,674.60,675.30,677.30,670.20,76.73K,-0.07%,-1 days +00:00:00,1.2165,1.218,1.2191,1.2146,-0.11%,-1 days +00:00:00,-0.0113,-0.0076,-0.01,-0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,479.9812,480.899,481.589,477.04,-0.09%,-1 days +00:00:00,11.3245,-0.0570000000000163,3.845999999999947,8.986000000000047,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7486787318328725,4.239991000000032,-2.447684349375719,-2.3200069999999755
295,295,2007-06-13 00:00:00,396.079987,403.279999,394.079987,400.720001,400.720001,388788,0.12,1 days 00:00:00,82.949997,83.269997,82.93,83.040001,83.040001,0.0,1 days 00:00:00,0.010002,0.1100000000000136,-0.009994000000006,0.1800000000000068,0.1800000000000068,0.0,652.70,652.60,656.90,647.00,67.60K,-0.06%,-1 days +00:00:00,1.2437,1.2418,1.247,1.2416,0.13%,-1 days +00:00:00,0.0047999999999999,-0.002,0.0004000000000001,0.0022000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,483.6382,477.467,484.413,475.615,1.32%,-1 days +00:00:00,-3.115099999999984,-7.726999999999975,-3.692999999999984,-6.218999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9081242142570367,7.200011999999958,-1.053066239677147,-2.0
296,296,2007-06-14 00:00:00,405.200012,410.559998,404.720001,408.799988,408.799988,568013,0.13,1 days 00:00:00,83.040001,83.25,83.010002,83.129997,83.129997,0.0,1 days 00:00:00,0.2299959999999998,0.3399969999999968,0.3099970000000098,0.1500020000000006,0.1500020000000006,0.0,655.90,655.40,658.20,649.50,62.37K,0.49%,-3 days +00:00:00,1.246,1.2441,1.2472,1.2431,0.18%,-3 days +00:00:00,-0.0007999999999999,0.0040999999999999,0.0043999999999999,0.0022999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,492.4843,484.101,493.276,483.871,1.83%,-3 days +00:00:00,-2.425799999999981,-4.159000000000049,-2.1399999999999864,-3.0060000000000286,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2590517852823995,5.359985999999992,-3.7619398316516555,-0.4800109999999904
300,300,2007-06-20 00:00:00,416.079987,418.399994,406.799988,412.399994,412.399994,532500,0.17,1 days 00:00:00,82.57,82.580002,82.459999,82.519997,82.519997,0.0,1 days 00:00:00,-0.129997000000003,-0.0400010000000037,-0.1399990000000031,-0.1699979999999925,-0.1699979999999925,0.0,660.00,664.60,665.40,655.50,60.16K,-0.71%,-1 days +00:00:00,1.2374,1.2405,1.2409,1.2353,-0.27%,-1 days +00:00:00,0.0119,-0.0040999999999999,0.0004999999999999,0.0090000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,490.6201,493.793,494.039,486.849,-0.56%,-1 days +00:00:00,0.3670999999999935,3.240999999999985,4.709000000000003,1.6309999999999718,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5562390701220092,2.3200069999999755,-0.692730073927533,-9.279999000000032
302,302,2007-06-22 00:00:00,415.679993,417.839996,412.880005,415.119995,415.119995,250788,0.22,1 days 00:00:00,82.699997,82.760002,82.32,82.339996,82.339996,0.0,1 days 00:00:00,0.0599970000000098,0.1699980000000067,0.129997000000003,0.2100059999999928,0.2100059999999928,0.0,657.00,655.00,659.50,653.50,48.95K,0.43%,-1 days +00:00:00,1.2294,1.2416,1.2424,1.2284,-0.96%,-1 days +00:00:00,0.0002999999999999,0.0002999999999999,0.0006000000000001,0.0010000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,488.8127,488.789,491.471,486.367,-0.08%,-1 days +00:00:00,6.774200000000008,-0.9049999999999728,2.2059999999999604,-0.1379999999999768,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2190940948818456,2.1600029999999606,-1.911076557349711,-2.7999880000000417
304,304,2007-06-26 00:00:00,412.959991,413.040009,406.959991,408.959991,408.959991,502863,0.2,3 days 00:00:00,82.339996,82.470001,82.199997,82.290001,82.290001,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,645.30,654.40,654.70,642.80,106.27K,-1.44%,-1 days +00:00:00,1.2283,1.2284,1.2308,1.2259,-0.02%,-1 days +00:00:00,-0.002,-0.0012,-0.0038,0.0006000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,481.15,486.116,486.999,480.851,-1.39%,-1 days +00:00:00,-0.2369999999999663,-5.499000000000024,-3.7760000000000105,-7.676999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3072152002046056,0.08001799999999548,-1.204831261165115,-6.0
306,306,2007-06-28 00:00:00,421.200012,423.920013,418.0,419.76001,419.76001,482725,0.16,1 days 00:00:00,82.330002,82.349998,82.139999,82.330002,82.330002,0.0,1 days 00:00:00,0.0300069999999976,0.010002,0.0600050000000038,0.0299989999999894,0.0299989999999894,0.0,650.40,646.20,652.50,645.50,57.91K,0.87%,-3 days +00:00:00,1.2311,1.2289,1.2342,1.2266,0.16%,-3 days +00:00:00,0.0108999999999999,0.0099,0.0105999999999999,0.0112999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,485.515,486.615,490.582,485.111,0.05%,-3 days +00:00:00,-2.875,-3.5289999999999964,-1.2080000000000268,1.2340000000000373,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9278709515238982,2.720000999999968,-0.90479101412622,-3.200012000000015
310,310,2007-07-05 00:00:00,433.600006,435.440002,426.480011,433.200012,433.200012,277750,0.17,1 days 00:00:00,81.449997,81.660004,81.239998,81.540001,81.540001,0.0,1 days 00:00:00,-0.4599989999999962,-0.3499989999999968,0.0299980000000061,0.0400010000000037,0.0400010000000037,0.0,650.60,656.10,658.70,647.40,84.07K,-0.87%,-3 days +00:00:00,1.2176,1.2168,1.2201,1.21,0.06%,-3 days +00:00:00,0.0015,-9.9999999999989e-05,0.004,0.0005999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,496.971,493.664,498.406,491.768,0.80%,-3 days +00:00:00,0.7451000000000363,-3.067999999999984,-2.233000000000004,-2.1200000000000045,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.716056249301638,1.839995999999985,-1.2416272034936942,-7.119995000000017
316,316,2007-07-13 00:00:00,441.119995,445.040009,440.799988,444.320007,444.320007,238138,0.17,1 days 00:00:00,80.629997,80.730003,80.440002,80.580002,80.580002,0.0,1 days 00:00:00,0.0699999999999931,-0.0200049999999976,-0.0800019999999932,-0.0900039999999933,-0.0900039999999933,0.0,667.30,668.00,669.90,664.40,69.74K,-0.15%,-1 days +00:00:00,1.2026,1.2026,1.2055,1.1984,0.01%,-1 days +00:00:00,0.0017,-0.0010000000000001,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,509.594,505.739,510.21,503.798,0.97%,-1 days +00:00:00,2.777999999999963,6.486999999999966,2.0149999999999864,2.309000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3972301086659693,3.9200139999999806,-1.931656255959314,-0.32000700000003235
